,TIME_STAMP,state,minRTT,maxRTT,gain,bitrate
0,2022-08-14 16:36:27,,,,,
1,2022-08-14 16:36:28,,,,,
2,2022-08-14 16:36:29,1.0,13.0,25.0,2.0,5000.0
3,2022-08-14 16:36:30,1.0,13.0,23.0,2.0,10000.0
4,2022-08-14 16:36:31,1.0,12.0,26.0,2.0,40000.0
5,2022-08-14 16:36:32,2.0,12.0,27.0,2.0,100000.0
6,2022-08-14 16:36:33,2.0,12.0,27.0,2.0,100000.0
7,2022-08-14 16:36:34,2.0,12.0,27.0,2.0,100000.0
8,2022-08-14 16:36:35,2.0,12.0,27.0,2.0,100000.0
9,2022-08-14 16:36:36,2.0,12.0,27.0,2.0,100000.0
10,2022-08-14 16:36:37,2.0,12.0,27.0,2.0,100000.0
11,2022-08-14 16:36:38,2.0,12.0,27.0,2.0,100000.0
12,2022-08-14 16:36:39,2.0,12.0,27.0,2.0,100000.0
13,2022-08-14 16:36:40,2.0,12.0,27.0,2.0,100000.0
14,2022-08-14 16:36:41,2.0,12.0,27.0,2.0,100000.0
15,2022-08-14 16:36:42,2.0,12.0,27.0,2.0,100000.0
16,2022-08-14 16:36:43,2.0,12.0,27.0,2.0,100000.0
17,2022-08-14 16:36:44,2.0,12.0,27.0,2.0,100000.0
18,2022-08-14 16:36:45,2.0,12.0,27.0,2.0,100000.0
19,2022-08-14 16:36:46,2.0,12.0,27.0,2.0,100000.0
20,2022-08-14 16:36:47,2.0,12.0,27.0,2.0,100000.0
21,2022-08-14 16:36:48,2.0,12.0,27.0,2.0,100000.0
22,2022-08-14 16:36:49,2.0,12.0,27.0,2.0,100000.0
23,2022-08-14 16:36:50,2.0,12.0,27.0,2.0,100000.0
24,2022-08-14 16:36:51,2.0,12.0,27.0,2.0,100000.0
25,2022-08-14 16:36:52,2.0,12.0,27.0,2.0,100000.0
26,2022-08-14 16:36:53,2.0,12.0,27.0,2.0,100000.0
27,2022-08-14 16:36:54,2.0,12.0,27.0,2.0,100000.0
28,2022-08-14 16:36:55,2.0,12.0,27.0,2.0,100000.0
29,2022-08-14 16:36:56,2.0,12.0,27.0,2.0,100000.0
30,2022-08-14 16:36:57,2.0,12.0,27.0,2.0,100000.0
31,2022-08-14 16:36:58,2.0,12.0,27.0,2.0,100000.0
32,2022-08-14 16:36:59,2.0,12.0,27.0,2.0,100000.0
33,2022-08-14 16:37:00,2.0,12.0,27.0,2.0,100000.0
34,2022-08-14 16:37:01,2.0,12.0,27.0,2.0,100000.0
35,2022-08-14 16:37:02,2.0,12.0,27.0,2.0,100000.0
36,2022-08-14 16:37:03,2.0,12.0,27.0,2.0,100000.0
37,2022-08-14 16:37:04,2.0,12.0,27.0,2.0,100000.0
38,2022-08-14 16:37:05,2.0,12.0,27.0,2.0,100000.0
39,2022-08-14 16:37:06,2.0,12.0,27.0,2.0,100000.0
40,2022-08-14 16:37:07,2.0,12.0,27.0,2.0,100000.0
41,2022-08-14 16:37:08,2.0,12.0,27.0,2.0,100000.0
42,2022-08-14 16:37:09,2.0,12.0,27.0,2.0,100000.0
43,2022-08-14 16:37:10,2.0,12.0,27.0,2.0,100000.0
44,2022-08-14 16:37:11,2.0,12.0,27.0,2.0,100000.0
45,2022-08-14 16:37:12,2.0,12.0,27.0,2.0,100000.0
46,2022-08-14 16:37:13,2.0,12.0,27.0,2.0,100000.0
47,2022-08-14 16:37:14,2.0,12.0,27.0,2.0,100000.0
48,2022-08-14 16:37:15,2.0,12.0,27.0,2.0,100000.0
49,2022-08-14 16:37:16,2.0,12.0,27.0,2.0,100000.0
50,2022-08-14 16:37:17,2.0,12.0,27.0,2.0,100000.0
51,2022-08-14 16:37:18,2.0,12.0,27.0,2.0,100000.0
52,2022-08-14 16:37:19,2.0,12.0,27.0,2.0,100000.0
53,2022-08-14 16:37:20,2.0,12.0,27.0,2.0,100000.0
54,2022-08-14 16:37:21,2.0,12.0,27.0,2.0,100000.0
55,2022-08-14 16:37:22,2.0,12.0,27.0,2.0,100000.0
56,2022-08-14 16:37:23,2.0,12.0,27.0,2.0,100000.0
57,2022-08-14 16:37:24,2.0,12.0,27.0,2.0,100000.0
58,2022-08-14 16:37:25,2.0,12.0,27.0,2.0,100000.0
59,2022-08-14 16:37:26,2.0,13.0,107.0,0.75,75000.0
60,2022-08-14 16:37:27,2.0,13.0,81.0,0.75,42187.0
61,2022-08-14 16:37:28,2.0,13.0,75.0,0.75,23730.0
62,2022-08-14 16:37:29,2.0,13.0,85.0,0.75,17797.0
63,2022-08-14 16:37:30,2.0,13.0,74.0,0.75,10010.0
64,2022-08-14 16:37:31,2.0,13.0,69.0,0.75,5630.0
65,2022-08-14 16:37:32,2.0,14.0,65.0,0.75,4222.0
66,2022-08-14 16:37:33,2.0,14.0,65.0,0.75,4222.0
67,2022-08-14 16:37:34,2.0,14.0,65.0,0.75,4222.0
68,2022-08-14 16:37:35,2.0,30.0,194.0,0.75,3166.0
69,2022-08-14 16:37:36,2.0,30.0,194.0,0.75,3166.0
70,2022-08-14 16:37:37,2.0,30.0,194.0,0.75,3166.0
71,2022-08-14 16:37:38,2.0,30.0,194.0,0.75,3166.0
72,2022-08-14 16:37:39,2.0,20.0,41.0,1.25,3957.0
73,2022-08-14 16:37:40,2.0,20.0,41.0,1.25,3957.0
74,2022-08-14 16:37:41,2.0,20.0,88.0,0.75,2967.0
75,2022-08-14 16:37:42,2.0,20.0,88.0,0.75,2967.0
76,2022-08-14 16:37:43,2.0,20.0,88.0,0.75,2967.0
77,2022-08-14 16:37:44,2.0,20.0,78.0,0.75,2500.0
78,2022-08-14 16:37:45,2.0,20.0,113.0,0.75,2500.0
79,2022-08-14 16:37:46,2.0,20.0,113.0,0.75,2500.0
80,2022-08-14 16:37:47,2.0,20.0,113.0,0.75,2500.0
81,2022-08-14 16:37:48,2.0,20.0,113.0,0.75,2500.0
82,2022-08-14 16:37:49,2.0,20.0,113.0,0.75,2500.0
83,2022-08-14 16:37:50,2.0,20.0,48.0,1.25,3125.0
84,2022-08-14 16:37:51,2.0,20.0,48.0,1.25,3125.0
85,2022-08-14 16:37:52,2.0,20.0,48.0,1.25,3125.0
86,2022-08-14 16:37:53,2.0,20.0,48.0,1.25,3125.0
87,2022-08-14 16:37:54,2.0,20.0,43.0,1.25,3906.0
88,2022-08-14 16:37:55,2.0,20.0,43.0,1.25,3906.0
89,2022-08-14 16:37:56,2.0,20.0,43.0,1.25,3906.0
90,2022-08-14 16:37:57,2.0,20.0,43.0,1.25,3906.0
91,2022-08-14 16:37:58,2.0,20.0,43.0,1.25,4882.0
92,2022-08-14 16:37:59,2.0,20.0,43.0,1.25,4882.0
93,2022-08-14 16:38:00,2.0,20.0,43.0,1.25,4882.0
94,2022-08-14 16:38:01,2.0,20.0,43.0,1.25,4882.0
95,2022-08-14 16:38:02,2.0,20.0,42.0,1.25,6102.0
96,2022-08-14 16:38:03,2.0,20.0,42.0,1.25,6102.0
97,2022-08-14 16:38:04,2.0,20.0,42.0,1.25,6102.0
98,2022-08-14 16:38:05,2.0,20.0,42.0,1.25,6102.0
99,2022-08-14 16:38:06,2.0,20.0,47.0,1.25,7627.0
100,2022-08-14 16:38:07,2.0,20.0,47.0,1.25,7627.0
101,2022-08-14 16:38:08,2.0,20.0,47.0,1.25,7627.0
102,2022-08-14 16:38:09,2.0,20.0,47.0,1.25,7627.0
103,2022-08-14 16:38:10,2.0,20.0,55.0,1.25,9533.0
104,2022-08-14 16:38:11,2.0,20.0,55.0,1.25,9533.0
105,2022-08-14 16:38:12,2.0,20.0,55.0,1.25,9533.0
106,2022-08-14 16:38:13,2.0,20.0,55.0,1.25,9533.0
107,2022-08-14 16:38:14,2.0,20.0,41.0,1.25,11916.0
108,2022-08-14 16:38:15,2.0,20.0,41.0,1.25,11916.0
109,2022-08-14 16:38:16,2.0,20.0,41.0,1.25,11916.0
110,2022-08-14 16:38:17,2.0,20.0,41.0,1.25,11916.0
111,2022-08-14 16:38:18,2.0,21.0,42.0,1.25,14895.0
112,2022-08-14 16:38:19,2.0,21.0,42.0,1.25,14895.0
113,2022-08-14 16:38:20,2.0,21.0,42.0,1.25,14895.0
114,2022-08-14 16:38:21,2.0,21.0,42.0,1.25,14895.0
115,2022-08-14 16:38:22,2.0,21.0,47.0,1.25,18618.0
116,2022-08-14 16:38:23,2.0,21.0,47.0,1.25,18618.0
117,2022-08-14 16:38:24,2.0,21.0,47.0,1.25,18618.0
118,2022-08-14 16:38:25,2.0,21.0,47.0,1.25,18618.0
119,2022-08-14 16:38:26,2.0,21.0,62.0,1.25,23272.0
120,2022-08-14 16:38:27,2.0,21.0,62.0,1.25,23272.0
121,2022-08-14 16:38:28,2.0,21.0,62.0,1.25,23272.0
122,2022-08-14 16:38:29,2.0,21.0,62.0,1.25,23272.0
123,2022-08-14 16:38:30,2.0,22.0,51.0,1.25,29090.0
124,2022-08-14 16:38:31,2.0,22.0,51.0,1.25,29090.0
125,2022-08-14 16:38:32,2.0,22.0,51.0,1.25,29090.0
126,2022-08-14 16:38:33,2.0,22.0,51.0,1.25,29090.0
127,2022-08-14 16:38:34,2.0,22.0,51.0,1.25,36362.0
128,2022-08-14 16:38:35,2.0,22.0,51.0,1.25,36362.0
129,2022-08-14 16:38:36,2.0,22.0,51.0,1.25,36362.0
130,2022-08-14 16:38:37,2.0,22.0,51.0,1.25,36362.0
131,2022-08-14 16:38:38,2.0,22.0,55.0,1.25,45452.0
132,2022-08-14 16:38:39,2.0,22.0,73.0,0.75,34089.0
133,2022-08-14 16:38:40,2.0,22.0,73.0,0.75,34089.0
134,2022-08-14 16:38:41,2.0,22.0,73.0,0.75,34089.0
135,2022-08-14 16:38:42,2.0,22.0,73.0,0.75,25566.0
136,2022-08-14 16:38:43,2.0,22.0,73.0,0.75,25566.0
137,2022-08-14 16:38:44,2.0,22.0,73.0,0.75,25566.0
138,2022-08-14 16:38:45,2.0,22.0,73.0,0.75,25566.0
