,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Port Number,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
0,2022-08-08 21:19:13.598055,-116.261749,35.10289,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1,2022-08-08 21:19:13.800000,-116.261749,35.10289,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2,2022-08-08 21:19:14.100000,-116.261749,35.10289,,,,,,,,,,,1.0,35.0,229.0,25.0,3.0,66.0,319.0,30.0,4.0,41.0,295.0,27.0,9.0,9.0,279.0,31.0,,,,,
3,2022-08-08 21:19:14.300000,-116.261749,35.10289,-116.26175,35.10289,19:19:14,56.0,132.0,132.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.053,0.031,3340.0,1921.0
4,2022-08-08 21:19:14.800000,-116.261581,35.102985,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
5,2022-08-08 21:19:14.900000,-116.261551,35.103004,,,,,,,,,,,1.0,35.0,229.0,25.0,3.0,66.0,319.0,32.0,4.0,41.0,295.0,29.0,9.0,9.0,279.0,34.0,,,,,
6,2022-08-08 21:19:15.300000,-116.261421,35.103081,-116.26142,35.10308,19:19:15,55.0,132.0,132.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.058,0.028,3637.0,1752.0
7,2022-08-08 21:19:15.800000,-116.261246,35.103172,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
8,2022-08-08 21:19:15.900000,-116.261215,35.103188,,,,,,,,,,,1.0,35.0,229.0,25.0,3.0,66.0,319.0,29.0,4.0,41.0,295.0,31.0,9.0,9.0,279.0,33.0,,,,,
9,2022-08-08 21:19:16.300000,-116.261078,35.10326,-116.26108,35.10326,19:19:16,55.0,131.0,131.0,36.88,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,600.0
10,2022-08-08 21:19:16.800000,-116.260918,35.103355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.003,72.0,216.0
11,2022-08-08 21:19:16.900000,-116.260887,35.103374,,,,,,,,,,,1.0,35.0,229.0,25.0,3.0,66.0,319.0,29.0,4.0,41.0,295.0,28.0,9.0,9.0,279.0,27.0,,,,,
12,2022-08-08 21:19:17.300000,-116.260757,35.103451,-116.26076,35.10345,19:19:17,55.0,130.0,130.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.01,1881.0,602.0
13,2022-08-08 21:19:17.800000,-116.260597,35.103546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
14,2022-08-08 21:19:17.900000,-116.260567,35.103565,,,,,,,,,,,1.0,35.0,229.0,25.0,3.0,66.0,319.0,27.0,4.0,41.0,295.0,26.0,9.0,9.0,279.0,25.0,,,,,
15,2022-08-08 21:19:18.300000,-116.260437,35.103642,-116.26044,35.10364,19:19:18,55.0,131.0,131.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
16,2022-08-08 21:19:18.800000,-116.260269,35.103737,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
17,2022-08-08 21:19:18.900000,-116.260239,35.103752,,,,,,,,,,,1.0,35.0,229.0,21.0,3.0,66.0,319.0,23.0,4.0,41.0,295.0,28.0,9.0,9.0,279.0,26.0,,,,,
18,2022-08-08 21:19:19.300000,-116.260109,35.103828,-116.26011,35.10383,19:19:19,55.0,132.0,132.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1881.0,746.0
19,2022-08-08 21:19:19.800000,-116.260109,35.103828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
20,2022-08-08 21:19:19.900000,-116.260109,35.103828,,,,,,,,,,,1.0,35.0,229.0,29.0,3.0,66.0,319.0,24.0,4.0,41.0,295.0,29.0,9.0,9.0,279.0,22.0,,,,,
21,2022-08-08 21:19:20.300000,-116.260109,35.103828,-116.26011,35.10383,19:19:19,55.0,132.0,132.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.01,1789.0,654.0
22,2022-08-08 21:19:20.800000,-116.259949,35.103924,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
23,2022-08-08 21:19:20.900000,-116.259911,35.103943,,,,,,,,,,,1.0,35.0,229.0,29.0,3.0,66.0,319.0,22.0,4.0,41.0,295.0,28.0,9.0,9.0,279.0,23.0,,,,,
