,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell UL MCS,LTE KPI PCell UL Modulation,LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PUSCH BLER[%],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Best Beam CSI-RSRP[SSBRI] [dBm],5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] RF Serving PCI,5G KPI SCell[1] RF NR-ARFCN,5G KPI SCell[1] RF Frequency [MHz],5G KPI SCell[1] RF Serving PCI-SSB Idx,5G KPI SCell[1] RF Serving SSB Idx,5G KPI SCell[1] RF Serving SS-RSRP [dBm],5G KPI SCell[1] RF Serving SS-RSRQ [dB],5G KPI SCell[1] RF Best Beam SSB Idx,5G KPI SCell[1] RF Best Beam SS-RSRP [dBm],5G KPI SCell[1] RF Best Beam SS-RSRQ [dB],5G KPI SCell[1] RF Best Beam State,5G KPI SCell[1] RF Neighbor Top1 PCI,5G KPI SCell[1] RF Neighbor Top1 SS-RSRP [dBm],5G KPI SCell[1] RF Neighbor Top1 SS-RSRQ [dB],5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
0,2022-08-14 11:53:09.000000,-82.823143,40.392872,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR(2CA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-14 11:53:09.700000,-82.823143,40.392872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,Band 2,825.0,18825.0,15.0,-97.0,-13.63,-64.63,-39.0,13.0,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,863.0,2.0,3.0,11.0,23.0,527790.0,2638.95,30kHz,4.0,863_4,4.0,-108.26,-12.38,4.96,0.0,-108.04,-12.45,Non-Serving Beam,,127.0,,,,,,,,,,,,,,,,,61.0,-109.12,-14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.0,513870.0,2569.35,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-14 11:53:09.789644,-82.823143,40.392872,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-14 11:53:09.800000,-82.823143,40.392872,,,,,,,,,,6.0,6.0,99.0,26.0,11.0,37.0,86.0,33.0,18.0,15.0,292.0,22.0,25.0,17.0,238.0,22.0,,,,86.0,Band 2,825.0,18825.0,15.0,-96.19,-15.19,-62.19,21.0,16.4,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,-105.0,,,,,,,,,,,,,,,,24.0,,,,,0.0,,2.0,2.0,,,4x4_MIMO,,0.0,0.0,,,16.0,16.0,,,,,0.021,0.0,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.021,0.0,,,,,,,,,,,,,,,DL NonCA,,0.0,,,,0.021,0.0,0.021,0.0,,,,
4,2022-08-14 11:53:09.900000,-82.823143,40.392872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.0,,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,863.0,2.0,3.0,11.0,23.0,527790.0,2638.95,30kHz,0.0,863_0,0.0,-108.1,-13.03,0.54,0.0,-108.1,-13.03,Serving Beam,-106.0,128.0,2.0,0.0,100.0,0.0,0.0,10.0,0.0,1.0,100.0,0.0,0.0,0.0,3.0,,24.0,,61.0,-108.88,-14.99,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,863.0,513870.0,2569.35,863_4,4.0,-100.19,-10.76,4.0,-100.19,-10.76,Serving Beam,61.0,-105.38,-14.21,,,,,,,0.0,0.0,0.0,0.0,,,,
5,2022-08-14 11:53:10.000000,-82.823143,40.392872,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR(2CA),,LTE Qualcomm,,,,,,,,,21.0,,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,0.02,,0.004,0.003,,0.02,,0.004,0.003,,,,,,,,,,,,,,30kHz,,,,,,,,,,,,128.0,2.0,0.0,100.0,0.0,0.0,10.0,0.0,1.0,100.0,0.0,0.0,0.0,3.0,,24.0,23.19,,,,,,,,,,,,,,,,,,0.05,,,0.02,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.05,0.02,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.001
6,2022-08-14 11:53:10.100000,-82.823143,40.392872,-82.82314,40.39287,12:53:09,3.0,131.0,131.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,0.38,,,,,-105.0,128.0,2.0,0.0,100.0,0.0,0.0,10.0,0.0,1.0,100.0,0.0,0.0,0.0,3.0,22.0,24.0,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,0.0,0.0,16.0,16.0,,3.0,3.0,,0.02,0.001,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.02,0.001,,,,,,,,,,,,,,,DL NonCA,UL NonCA,0.0,0.0,,,0.02,0.001,0.02,0.001,,,,
7,2022-08-14 11:53:10.200000,-82.823143,40.392872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,Band 2,825.0,18825.0,15.0,-97.5,-13.44,-64.22,-10.98,14.65,13.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,28.57,,,,,28.57,,,0.0,0.0,NonCA,,Band 2,5G-NR Qualcomm,863.0,2.0,3.0,11.0,23.0,527790.0,2638.95,30kHz,4.0,863_4,4.0,-108.08,-11.73,5.43,4.0,-108.08,-11.73,Serving Beam,,126.5,,,,,,,,,,,,,,22.0,24.0,,61.0,-108.05,-13.71,,0.0,,,1.0,1.0,,SISO,,,0.0,0.0,,,,3.0,3.0,,0.0,0.192,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.192,863.0,513870.0,2569.35,863_4,4.0,-100.19,-10.76,4.0,-100.19,-10.76,Serving Beam,61.0,-105.38,-14.21,,UL NonCA,,0.0,,,0.0,0.192,0.0,0.192,,,,
8,2022-08-14 11:53:10.300000,-82.823143,40.392872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,Band 2,825.0,18825.0,15.0,-98.18,-13.08,-65.49,-29.88,13.69,13.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,18.4,QPSK,1.55,,,,,1.55,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,30kHz,,,,,,,,,,,-105.0,125.0,2.0,0.0,100.0,0.0,0.0,10.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,,23.5,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
9,Count,9.0,9.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5G-NR(2CA): 2 (100.0%),1.0,1,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6,6.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Count: 4
NonCA: 4 (100.0%)
CA Avg=1.000","Count: 1
NonCA: 1 (100.0%)
CA Avg=1.000",4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,3.0,3,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2,6.0,6.0,3.0,3.0,3.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2,2,2.0,2.0,1.0,1.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0
