,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
0,2022-08-15 14:16:09.000000,-74.405708,42.938202,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.9,0.26,0.15,,,0.145,0.009,0.103,0.008,,,1.03,0.15,,,0.145,0.009,0.103,0.008,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-15 14:16:09.093335,-74.405708,42.938202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-15 14:16:09.100000,-74.405708,42.938202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-108.86,-12.94,-76.58,,,13.5,4.77,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
3,2022-08-15 14:16:09.200000,-74.405708,42.938202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-108.25,-13.75,-75.08,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-15 14:16:09.300000,-74.405708,42.938202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-106.69,-12.06,-75.88,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-15 14:16:09.500000,-74.405708,42.938202,,,,,,,,,,,5.0,37.0,80.0,23.0,10.0,9.0,278.0,30.0,13.0,48.0,52.0,29.0,15.0,83.0,69.0,30.0,,,,,,,,,,,,,,,,,13.0,,9.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-15 14:16:09.600000,-74.405708,42.938202,-74.40571,42.9382,15:16:08,48.0,118.0,118.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-108.35,-12.35,-77.25,,,15.91,7.8,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,0.003,,0.006,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7,2022-08-15 14:16:09.700000,-74.405678,42.938225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-108.09,-12.63,-76.7,,,14.33,5.7,9.0,8.0,,,,,,TM4,3.0,,2.4,11.0,,QPSK,64QAM,,4.0,,,,,,14.29,,,,,,4.0,,,,14.29,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-15 14:16:09.800000,-74.405647,42.938244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-107.6,-12.38,-76.48,,,13.3,6.61,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,6.5,,,QPSK,,17.14,,,,,,,,,,,,17.14,,,,,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-15 14:16:09.900000,-74.405617,42.938267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-107.18,-12.24,-75.99,,,8.0,6.06,9.5,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,0.001,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
