,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
0,2022-08-10 21:44:30.945051,-105.853607,41.416779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-10 21:44:31.000000,-105.853607,41.416779,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-113.15,-17.77,-70.29,22.5,,22.86,-3.73,8.0,,,,,,,TM1,,1x4,,,,,,,0.34,0.34,0.0,1.61,,,0.062,0.042,0.033,0.022,,,0.34,1.61,,,0.062,0.042,0.033,0.022,,,,,,NonCA,,Band 66,0.0,0.016,0.0,1006.0
2,2022-08-10 21:44:31.100000,-105.853607,41.416779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.32,-16.59,-71.39,23.0,22.45,23.0,-2.25,8.0,,,,,,,TM1,,,,0.97,,QPSK,,2.63,,,,,,25.97,,,,,,2.63,,,,25.97,,,,,,,,,,NonCA,NonCA,Band 66,,,,
3,2022-08-10 21:44:31.200000,-105.853607,41.416779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.03,-17.26,-70.66,23.0,,23.0,-2.07,8.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,42.27,,,,,,2.0,,,,42.27,,,,,,,,,,NonCA,NonCA,Band 66,,,,
4,2022-08-10 21:44:31.300000,-105.853607,41.416779,,,,,,,,,,,1.0,12.0,225.0,29.0,3.0,69.0,257.0,31.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,16.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.12,-16.24,-69.84,23.0,,23.0,-1.91,8.0,,,,,,,TM1,,,,0.84,,QPSK,,2.82,,,,,,60.61,,,,,,2.82,,,,60.61,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,
5,2022-08-10 21:44:31.400000,-105.853607,41.416779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.09,-16.88,-70.29,23.0,,22.98,-3.14,9.0,,,,,,,TM1,,,0.0,0.73,QPSK,QPSK,4.0,3.5,,,,,0.0,67.57,,,,,4.0,3.5,,,0.0,67.57,,,,,,,,,,NonCA,NonCA,Band 66,,,,
6,2022-08-10 21:44:31.500000,-105.853607,41.416779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.61,-17.18,-70.77,,,22.93,-2.58,9.0,,,,,,,TM1,,,,0.7,,QPSK,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,0.05,,0.049,,,NonCA,NonCA,Band 66,0.001,0.0,72.0,0.0
7,2022-08-10 21:44:31.600000,-105.853607,41.416779,-105.85361,41.41678,20:44:32,118.0,130.0,130.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.22,-15.51,-72.05,,,22.33,0.22,9.0,,,,,,,TM1,,,,,,,,,,,,,,27.78,,,,,,,,,,27.78,,,,,,,,,,NonCA,,Band 66,,,,
8,2022-08-10 21:44:31.700000,-105.853569,41.416763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.01,-14.21,-70.89,,,22.0,-0.27,9.0,,,,,,,TM1,,,6.25,,16QAM,,20.8,,,,,,20.0,,,,,,20.8,,,,20.0,,,,,,,,,,,NonCA,,Band 66,,,,
9,2022-08-10 21:44:31.800000,-105.853531,41.416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-110.95,-12.71,-72.81,,,22.0,1.37,11.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
