,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
0,2022-08-11 23:15:43.000000,-96.697144,40.872871,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-11 23:15:43.465531,-96.697144,40.872871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-11 23:15:43.600000,-96.697144,40.872871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-11 23:15:43.700000,-96.697144,40.872871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-91.16,-16.41,-57.0,,,10.83,2.45,9.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-11 23:15:43.800000,-96.697144,40.872871,-96.69714,40.87287,23:15:43,45.0,122.0,122.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-90.32,-12.69,-57.07,,,4.0,2.67,,,2.0,0.0,100.0,0.0,0.0,TM4,,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
5,2022-08-11 23:15:43.900000,-96.697113,40.872894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-88.18,-12.07,-57.28,,,4.0,1.69,5.0,5.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-11 23:15:44.000000,-96.697083,40.872913,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-88.97,-13.9,-57.22,,,9.11,1.87,3.0,4.0,,,,,,TM4,3.0,4x4,,,,,,,,,1.17,1.17,0.59,0.07,,,0.148,0.025,0.137,0.023,,,1.23,0.07,,,0.17,0.025,0.149,0.023,,,,,,NonCA,,Band 66,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.0,,0.023,0.011,,,,
7,2022-08-11 23:15:44.100000,-96.69706,40.872936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-87.6,-12.86,-55.25,,,7.18,2.64,8.5,0.0,1.0,66.67,33.33,0.0,0.0,TM4,11.0,,2.09,3.33,22.67,QPSK,QPSK,256QAM,33.55,3.5,,,,,0.0,9.09,,,,,33.55,3.5,,,0.0,9.09,,,,,,,,,,3CA,NonCA,Band 66+Band 66+Band 13,,249.0,Band 66,66986.0,132522.0,10.0,-93.81,-20.36,-56.45,0.55,5.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,13.0,,,,,,,,,,249.0,Band 13,5230.0,23230.0,10.0,10.0,-90.5,-13.42,-60.03,3.28,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,
8,2022-08-11 23:15:44.200000,-96.697029,40.872959,,,,,,,,,,,3.0,31.0,209.0,26.0,4.0,81.0,322.0,29.0,8.0,3.0,168.0,31.0,9.0,42.0,310.0,28.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-89.42,-12.91,-55.81,,,-3.0,3.61,8.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,,0.306,,,3CA,,Band 66+Band 66+Band 13,,249.0,Band 66,66986.0,132522.0,10.0,-95.31,-17.98,-60.16,1.65,,,,,,,,,,,,,,,,,,,249.0,Band 13,5230.0,23230.0,10.0,10.0,-89.18,-13.59,-58.58,3.83,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-11 23:15:44.300000,-96.696999,40.872978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-88.11,-11.95,-54.67,,,-3.0,10.36,8.0,7.5,,,,,,TM4,12.0,,,,25.0,,,256QAM,,1.5,,,,,,,,,,,,1.5,,,,,,,,,,,,,,3CA,NonCA,Band 66+Band 66+Band 13,,249.0,Band 66,66986.0,132522.0,10.0,-93.7,-17.44,-59.28,2.49,,,,,,,,,,,,,,,,,,,249.0,Band 13,5230.0,23230.0,10.0,10.0,-87.44,-13.41,-57.04,5.1,,,,,,,,,,,,,,,,,,,,,,0.153,0.025,9556.0,1582.0
10,2022-08-11 23:15:44.400000,-96.696968,40.873001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.28,-12.5,-54.69,,,-5.0,17.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,8.8,,,QPSK,,,24.7,,,,,,10.0,,,,,,39.7,,,,16.67,,,,,,,,,,,3CA,,Band 66+Band 66+Band 13,,249.0,Band 66,66986.0,132522.0,10.0,-90.91,-15.03,-58.94,3.0,,,,,,,,,,,,,,,,,,,249.0,Band 13,5230.0,23230.0,10.0,10.0,-87.59,-14.5,-55.91,5.55,,,,,,,,,,,20.0,,64QAM,,15.0,,,,50.0,,,,,,
