,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],Event 5G-NR/LTE Events,LTE KPI PCell DL MCS0,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,LTE KPI PCell Serving RSRP[dBm],LTE KPI PDSCH BLER[%],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],TIME_STAMP
0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.022949,-111.762268,,1660103296.0
1,,,,,,,,,,,,,,,,,,,,,,,,,,,40.022949,-111.762268,,1660103296.592378
2,,,0.0,,3730.08,308.0,-62.63,,,,,,,,,,,10.0,2560.0,308.0,-61.94,,,,,,40.022949,-111.762268,,1660103296.6
3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.022949,-111.762268,0.0,1660103296.7
4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.022949,-111.762268,,1660103296.8
5,0.0,11.0,0.12,,,,,,,,,,,,,,,10.0,2560.0,308.0,-62.69,,,,,,40.022949,-111.762268,,1660103296.9
6,0.0,11.0,0.243,,3730.08,308.0,-56.8,,,,,,,,,,,,,,,,,,,,40.022949,-111.762268,,1660103297.0
7,16.67,10.0,0.85,,3730.08,308.0,-55.91,,,,,,,,,,,,,,,,,,,,40.022949,-111.762268,,1660103297.1
8,6.25,11.04,3.872,,,,,,,,,,,,,,,,,,,,,,,,40.022949,-111.762268,0.337,1660103297.2
9,0.0,11.81,6.93,,3730.08,308.0,-55.24,,,,,,,,,,,10.0,2560.0,308.0,-61.88,,,,,,40.022984,-111.76226,,1660103297.3
10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.023018,-111.762253,,1660103297.4
11,,,0.0,,3730.08,308.0,-54.87,,,,,,,,,,,,,,,,,,,,40.023052,-111.762245,,1660103297.5
12,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,308.0,-64.47,,,,,,40.023087,-111.762238,,1660103297.6
13,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,308.0,-66.34,,,,,,40.023117,-111.76223,1.095,1660103297.7
14,,,,,,,,,,,,,,,,0.0,,10.0,2560.0,308.0,-67.62,0.0,,,,,40.023151,-111.762222,,1660103297.8
15,,,0.0,,3730.08,308.0,-55.23,,,,,,,,,,,10.0,2560.0,308.0,-63.83,,,,,,40.023186,-111.762215,,1660103297.9
16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.02322,-111.762207,,1660103298.0
17,,,0.0,,3730.08,308.0,-56.53,,,,,,,,,,,,,,,,,,,,40.023289,-111.762192,0.0,1660103298.2
18,0.0,13.0,0.149,,3730.08,308.0,-57.92,,,,,,,,,,,,,,,,,,,,40.023354,-111.762177,,1660103298.4
19,,,0.0,,3730.08,308.0,-64.87,,,,,,,,,,,,,,,,,,,,40.023449,-111.762161,0.0,1660103298.7
20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.023479,-111.762154,,1660103298.8
21,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,308.0,-63.13,,,,,,40.023514,-111.762146,,1660103298.9
22,0.0,12.0,0.323,,3730.08,308.0,-64.42,,,,,,,,,,0.072,,,,,,,,,,40.023544,-111.762138,,1660103299.0
23,0.0,11.8,1.255,,,,,,,,,,,,,,,,,,,,,,,,40.023579,-111.762131,,1660103299.1
24,0.0,13.6,2.408,,3730.08,308.0,-63.73,,,,,,,,,,,10.0,2560.0,308.0,-61.56,,,,,,40.023609,-111.762123,0.236,1660103299.2
25,0.0,14.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,40.023643,-111.762115,,1660103299.3
26,50.0,14.0,0.21,,3730.08,308.0,-62.23,,,,,,,,,,,,,,,,,,,,40.023674,-111.7621,,1660103299.4
27,20.0,13.88,8.17,,3730.08,308.0,-61.09,,,,,,,,,,,10.0,2560.0,308.0,-59.25,,,,,,40.023708,-111.762093,,1660103299.5
28,10.2,13.17,23.197,,,,,,,,,,,,,20.0,,10.0,2560.0,308.0,-59.32,0.0,,,,,40.023743,-111.762077,,1660103299.6
29,9.09,12.17,28.292,,3730.08,308.0,-59.57,,,,,,,,,,,10.0,2560.0,308.0,-59.63,,,,,,40.023773,-111.76207,10.816,1660103299.7
30,10.0,11.79,32.252,,3730.08,308.0,-58.38,,,,,,,,,,,10.0,2560.0,308.0,-59.94,,,,,,40.023808,-111.762062,,1660103299.8
31,8.33,12.52,38.499,,,,,,,,,,,,,,,10.0,2560.0,308.0,-60.94,,,,,,40.023842,-111.762047,,1660103299.9
32,17.31,10.09,33.033,,3730.08,308.0,-58.32,,,,,,,,,,,,,,,,,,,,40.023876,-111.762039,,1660103300.0
33,7.84,10.59,36.522,,,,,,,,,,,,,,,,,,,,,,,,40.023907,-111.762024,,1660103300.1
34,4.65,10.43,39.969,,3730.08,308.0,-58.95,,,,,,,,,,,,,,,,,,,,40.023941,-111.762016,30.464,1660103300.2
35,5.56,10.38,52.82,,3730.08,308.0,-60.41,,,,,,,,,,,,,,,,,,,,40.023972,-111.762009,,1660103300.3
36,9.62,11.4,51.123,,,,,,,,,,,,,,,,,,,,,,,,40.024006,-111.761993,,1660103300.4
37,3.33,13.05,65.751,,3730.08,308.0,-61.83,,,,,,,,,,,10.0,2560.0,308.0,-58.44,,,,,,40.024036,-111.761986,,1660103300.5
38,15.38,13.12,76.8,,3730.08,308.0,-62.49,,,,,,,,,,,,,,,,,,,,40.024071,-111.761978,,1660103300.6
39,10.81,11.13,67.762,,,,,,,,,,,,,,,,,,,,,,,,40.024101,-111.761963,58.221,1660103300.7
40,4.41,10.19,85.924,,3730.08,308.0,-62.88,,,,,,,,,,,10.0,2560.0,308.0,-57.63,,,,,,40.024132,-111.761955,,1660103300.8
41,0.0,11.0,0.439,,,,,,,,,,,,,,,,,,,,,,,,40.024166,-111.761948,,1660103300.9
42,50.0,12.47,1.8,,3730.08,308.0,-63.53,,,,,,,,,,4.171,,,,,,0.55,1.409,0.369,,40.024197,-111.76194,,1660103301.0
43,11.86,9.13,80.303,,3730.08,308.0,-63.84,,,,,,,,,25.33,,10.0,2560.0,308.0,-56.48,0.0,,,,,40.024231,-111.761925,,1660103301.1
44,4.26,10.82,51.439,,,,,,,,,,,,,23.27,,10.0,2560.0,308.0,-55.92,2.27,,,,,40.024261,-111.761917,43.302,1660103301.2
45,6.67,11.8,74.617,,3730.08,308.0,-64.48,,,,,,,,,25.13,,10.0,2560.0,308.0,-55.45,17.65,,,,,40.024292,-111.761909,,1660103301.3
46,15.38,10.26,104.979,,,,,,,,,,,,,14.24,,10.0,2560.0,308.0,-55.61,10.4,,,,,40.024326,-111.761902,,1660103301.4
47,4.11,9.67,111.598,,3730.08,308.0,-66.55,,,,,,,,,19.47,,10.0,2560.0,308.0,-54.63,13.17,,,,,40.024357,-111.761894,,1660103301.5
48,12.5,9.87,105.876,,3730.08,308.0,-69.66,,,,,,,,,21.0,,10.0,2560.0,308.0,-54.01,24.19,,,,,40.024387,-111.761887,,1660103301.6
49,5.79,10.12,153.401,,3730.08,308.0,-72.55,,,,,,,,,23.14,,10.0,2560.0,308.0,-53.68,13.99,,,,,40.024422,-111.761871,108.173,1660103301.7
50,7.48,10.61,170.574,,,,,,,,,,,,,20.63,,10.0,2560.0,308.0,-53.46,6.82,,,,,40.024452,-111.761864,,1660103301.8
51,11.86,13.56,191.03,,3730.08,308.0,-75.16,,,,,,,,,,,10.0,2560.0,308.0,-53.45,,,,,,40.024483,-111.761856,,1660103301.9
52,7.46,13.23,203.278,,,,,,,,,,,,,15.11,1.038,10.0,2560.0,308.0,-54.0,10.38,0.187,1.797,1.93,,40.024513,-111.761848,,1660103302.0
53,10.75,13.62,159.033,,3730.08,308.0,-80.41,,,,,,,,,19.53,,10.0,2560.0,308.0,-55.19,14.5,,,,,40.024548,-111.761841,,1660103302.1
54,4.41,15.16,265.091,,3730.08,308.0,-75.55,,,,,,,,,15.54,,10.0,2560.0,308.0,-56.46,12.2,,,,,40.024578,-111.761833,203.049,1660103302.2
55,5.92,12.74,302.928,,,,,,,,,,,,,12.67,,10.0,2560.0,308.0,-58.1,0.0,,,,,40.024609,-111.761818,,1660103302.3
56,2.08,19.04,316.605,,3730.08,308.0,-74.81,,,,,,,,,14.82,,10.0,2560.0,308.0,-59.74,1.2,,,,,40.024643,-111.76181,,1660103302.4
57,23.17,18.47,298.038,,,,,,,,,,,,,18.5,,10.0,2560.0,308.0,-61.47,6.52,,,,,40.024673,-111.761795,,1660103302.5
58,3.16,10.72,313.502,,3730.08,308.0,-75.59,,,,,,,,,17.95,,10.0,2560.0,308.0,-61.21,1.27,,,,,40.024708,-111.761787,,1660103302.6
59,2.3,17.12,374.286,,3730.08,308.0,-75.61,,,,,,,,,15.0,,10.0,2560.0,308.0,-62.61,9.52,,,,,40.024738,-111.76178,322.558,1660103302.7
60,17.99,20.23,427.585,,,,,,,,,,,,,12.0,,10.0,2560.0,308.0,-62.4,0.0,,,,,40.024769,-111.761765,,1660103302.8
61,10.79,13.82,303.873,,,,,,,,,,,,,21.07,,10.0,2560.0,308.0,-61.13,17.02,,,,,40.024803,-111.761757,,1660103302.9
62,7.94,16.77,408.233,,,,,,,,,,,,,21.59,12.116,10.0,2560.0,308.0,-59.7,1.31,47.733,31.711,33.494,,40.024834,-111.761742,,1660103303.0
